,restaurant,url,distance,star,num_reviews,city,price_range,Cuisine,Type,category1,category2,cuisine,cuisine_label,Central African cuisine
795,Restaurant Ethan,https://www.doordash.com/store/971428/?pickup=false,26,4.7,291,Montreal,$$,Chinese,Barbecue,Chinese,#N/A,East Asian,Chinese,
796,Dairy Queen,https://www.doordash.com/store/843851/?pickup=false,15,4.5,820,Montreal,$,Ice Cream,Milk Shakes,#N/A,#N/A,,,Asian Fusion
797,Spicebros,https://www.doordash.com/store/674889/?pickup=false,25,4.5,1100,Montreal,$$,Asian Fusion,Indian,Asian Fusion,Indian,South Asian,Asian,
798,Liquid Nutrition,https://www.doordash.com/store/641336/?pickup=false,15,4.7,249,Montreal,$$,Healthy,Juice Bar,#N/A,#N/A,,,Hawaiian
799,Bacaro Urban Pizzeria,https://www.doordash.com/store/630013/?pickup=false,23,4.5,274,Montreal,$$,Cafe,Desserts,#N/A,#N/A,,,Taiwanese
800,Raku,https://www.doordash.com/store/654427/?pickup=false,29,4.6,361,Montreal,$$,Japanese,Chicken,Japanese,#N/A,East Asian,Japanese,
801,Student Tasty Biryani,https://www.doordash.com/store/1731480/?pickup=false,19,4.2,349,Montreal,$$,Indian,Pakistani,Indian,Pakistani,South Asian,Indian,
802,La Foumagerie,https://www.doordash.com/store/979428/?pickup=false,29,4.4,254,Montreal,$$,Sandwiches,Salads,#N/A,#N/A,,,Jamaican
803,Cocktail Hawaii,https://www.doordash.com/store/627189/?pickup=false,18,4.5,550,Montreal,$$,Hawaiian,Creperies,Hawaiian,#N/A,North American,Hawaiian,
804,K2+,https://www.doordash.com/store/693874/?pickup=false,29,4.5,1000,Montreal,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
805,Ofish MTL,https://www.doordash.com/store/23048878/?pickup=false,14,4.8,76,Montreal,$$,Seafood,Sandwiches,#N/A,#N/A,,,Brazilian
806,Tsukuyomi,https://www.doordash.com/store/1011597/?pickup=false,21,4.4,109,Montreal,$$,Japanese,Ramen,Japanese,#N/A,East Asian,Japanese,
807,Cuisine Szechuan,https://www.doordash.com/store/651594/?pickup=false,21,4.2,434,Montreal,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
808,Romados R√¥tisserie et P√¢tisserie,https://www.doordash.com/store/2369982/?pickup=false,30,4.5,444,Montreal,$$,Poutineries,Chicken,#N/A,#N/A,,,Szechuan
809,Freshii,https://www.doordash.com/store/968268/?pickup=false,15,4.5,750,Montreal,$$,Tacos,Burritos,#N/A,#N/A,,,German
810,Don Tacos,https://www.doordash.com/store/624913/?pickup=false,24,4.2,880,Montreal,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,
811,Le Petit Sao (Vieux Montr√©al),https://www.doordash.com/store/1005820/?pickup=false,26,4.7,409,Montreal,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,
812,Nilufar (Rue Sainte-Catherine O),https://www.doordash.com/store/1060798/?pickup=false,18,4.6,122,Montreal,$$,Middle Eastern,Falafel,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,
813,Lafleur Restaurant (Montreal),https://www.doordash.com/store/678583/?pickup=false,23,4.1,423,Montreal,$$,Burgers,Poutineries,#N/A,#N/A,,,Irish
814,Le Taj,https://www.doordash.com/store/630240/?pickup=false,23,4.5,489,Montreal,$$,Seafood,Naan,#N/A,#N/A,,,Moroccan
815,Cote St-Luc BBQ,https://www.doordash.com/store/872670/?pickup=false,28,4.6,880,Montreal,$$,Canadian,Dessert,Canadian,#N/A,North American,Canadian,
816,Chez Hailar,https://www.doordash.com/store/714908/?pickup=false,27,4.4,550,Montreal,$$,Sandwiches,Pizza,#N/A,#N/A,,,Spanish
817,Restaurant Sesame Atwater,https://www.doordash.com/store/630111/?pickup=false,27,4.5,690,Montreal,$$,Asian Fusion,Poke,Asian Fusion,#N/A,East Asian,Asian,
818,Dirty Dogs,https://www.doordash.com/store/763985/?pickup=false,18,4.5,366,Montreal,$$,Poutineries,Burgers,#N/A,#N/A,,,Cantonese
819,Four,https://www.doordash.com/store/23150104/?pickup=false,23,4.6,60,Montreal,$$,Steak,Sandwiches,#N/A,#N/A,,,European
820,Jano Grillades (poulet portugais),https://www.doordash.com/store/748293/?pickup=false,27,4.6,630,Montreal,$$,Portuguese,Alcohol,Portuguese,#N/A,European,Portuguese,
821,Chung Chun Kogo Coreen,https://www.doordash.com/store/1274627/?pickup=false,15,4.5,369,Montreal,$$,Korean,Hot Dogs,Korean,#N/A,East Asian,Korean,
822,La Cantina,https://www.doordash.com/store/800782/?pickup=false,16,4.5,163,Montreal,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
823,TSUJIRI Montreal,https://www.doordash.com/store/887531/?pickup=false,16,4.8,235,Montreal,$$,Japanese,Cakes,Japanese,#N/A,East Asian,Japanese,
824,Medusa Restaurant,https://www.doordash.com/store/748219/?pickup=false,17,4.6,60,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
825,Quesada Burritos & Tacos,https://www.doordash.com/store/779219/?pickup=false,29,4.2,2100,Montreal,$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
826,Wok To Go,https://www.doordash.com/store/714880/?pickup=false,18,4.4,258,Montreal,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,
827,Brigade Neapolitan Pizza,https://www.doordash.com/store/629839/?pickup=false,20,4.4,443,Montreal,$$,Pizza,Sandwiches,#N/A,#N/A,,,Modern European
828,Shuyi Tealicious,https://www.doordash.com/store/2642616/?pickup=false,17,4.6,115,Montreal,$$,Chinese,Milk Tea,Chinese,#N/A,East Asian,Chinese,
829,Ben & Jerry's,https://www.doordash.com/store/714267/?pickup=false,18,4.6,40,Montreal,$$,Ice Cream,Milk Shakes,#N/A,#N/A,,,
830,Restaurant V√©go,https://www.doordash.com/store/1119920/?pickup=false,26,4.6,168,Montreal,$$,Sandwiches,Salads,#N/A,#N/A,,,
831,Ichifuku,https://www.doordash.com/store/629690/?pickup=false,17,4.5,377,Montreal,$$,Japanese,Noodles,Japanese,#N/A,East Asian,Japanese,
832,Cafe Cantina,https://www.doordash.com/store/818057/?pickup=false,25,4.6,304,Montreal,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,
833,Restaurant La capital,https://www.doordash.com/store/898482/?pickup=false,27,4.5,271,Montreal,$$,Mexican,Quesadillas,Mexican,#N/A,North American,Mexican,
834,Vago,https://www.doordash.com/store/630201/?pickup=false,18,4.5,113,Montreal,$$,Italian,Seafood,Italian,#N/A,European,Italian,
835,Rockaberry,https://www.doordash.com/store/714740/?pickup=false,24,4.7,960,Montreal,$$,Pie,Alcohol,#N/A,#N/A,,,
836,Felix &Norton,https://www.doordash.com/store/1050541/?pickup=false,28,4.6,282,Montreal,$$,Dessert,Ice Cream,#N/A,#N/A,,,
837,Koa Lua,https://www.doordash.com/store/714448/?pickup=false,19,4.8,168,Montreal,$$,Hawaiian,Poke,Hawaiian,#N/A,North American,Hawaiian,
838,Tejano BBQ Burrito (Vieux Montr√©al),https://www.doordash.com/store/1046542/?pickup=false,25,4.6,335,Montreal,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,
839,Abrakababra,https://www.doordash.com/store/1715204/?pickup=false,29,4.6,462,Montreal,$$,Mediterranean,Lebanese,Mediterranean,Lebanese,Latin American & Global Fusion,Mediterranean,
840,Restaurant Burger Bros,https://www.doordash.com/store/927969/?pickup=false,30,4.6,810,Montreal,$$,Burgers,Dessert,#N/A,#N/A,,,
841,Shawarma Habibi,https://www.doordash.com/store/783266/?pickup=false,25,4.5,510,Montreal,$,Mediterranean,Lebanese,Mediterranean,Lebanese,Latin American & Global Fusion,Mediterranean,
842,Sansalizza,https://www.doordash.com/store/757334/?pickup=false,21,3.7,75,Montreal,$,Pizza,Sandwiches,#N/A,#N/A,,,
843,PhoBo,https://www.doordash.com/store/2357824/?pickup=false,16,4.5,120,Montreal,$$,Soup,Salads,#N/A,#N/A,,,
844,Monteiro Grillades Portugaises,https://www.doordash.com/store/639578/?pickup=false,30,4.2,990,Montreal,$$,Portuguese,Chicken,Portuguese,#N/A,European,Portuguese,
845,Star Of India Restaurant,https://www.doordash.com/store/630262/?pickup=false,20,4.5,110,Montreal,$$,Indian,Chicken,Indian,#N/A,South Asian,Indian,
846,La Maison Du Bulgogi,https://www.doordash.com/store/802823/?pickup=false,21,4.5,970,Montreal,$$,Soup,Noodles,#N/A,#N/A,,,
847,Provision Cote des Neiges,https://www.doordash.com/convenience/store/1374852/?pickup=false,18,4.6,136,Montreal,$$,Everyday Essentials,Convenience,#N/A,#N/A,,,
848,DonDonYa,https://www.doordash.com/store/2441437/?pickup=false,16,4.6,70,Montreal,$$,Japanese,Soup,Japanese,#N/A,East Asian,Japanese,
849,Okane Sushi Bar,https://www.doordash.com/store/714591/?pickup=false,27,4.7,249,Montreal,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
850,Ho Lee Chix,https://www.doordash.com/store/911634/?pickup=false,24,4.2,351,Montreal,$$,Fast Food,Chicken,#N/A,#N/A,,,
851,Singh's Indian Cuisine (Boul Saint Laurent),https://www.doordash.com/store/1004859/?pickup=false,30,4.3,323,Montreal,$$,Indian,Chicken,Indian,#N/A,South Asian,Indian,
852,CoCo Fresh Tea & Juice,https://www.doordash.com/store/1351831/?pickup=false,16,4.8,760,Montreal,$$,Milk Tea,Bubble Tea,#N/A,#N/A,,,
853,Sophie Sucr√©e,https://www.doordash.com/store/905263/?pickup=false,23,4.8,342,Montreal,$$,Vegan,Cupcakes,#N/A,#N/A,,,
854,Ichiraku Kawaki,https://www.doordash.com/store/721561/?pickup=false,26,4.4,118,Montreal,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
855,Dunn's Famous Express,https://www.doordash.com/store/939329/?pickup=false,20,4.3,580,Montreal,$$,Poutineries,Pizza,#N/A,#N/A,,,
856,3 Brasseurs,https://www.doordash.com/store/937187/?pickup=false,18,4.2,222,Montreal,$$,Poutineries,Pizza,#N/A,#N/A,,,
857,QingHua Dumpling (Maisonneuve),https://www.doordash.com/store/630110/?pickup=false,23,4.7,426,Montreal,$$,Chinese,Dumplings,Chinese,#N/A,East Asian,Chinese,
858,Restaurant Delicieux,https://www.doordash.com/store/629784/?pickup=false,27,4.4,690,Montreal,$$,Szechuan,Cantonese,Szechuan,Cantonese,East Asian,Chinese,
859,Banditos Burritos,https://www.doordash.com/store/1257244/?pickup=false,26,4.3,377,Montreal,$$,Bowls,Burritos,#N/A,#N/A,,,
860,La Popessa,https://www.doordash.com/store/747967/?pickup=false,20,4,35,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
861,Deli Lesters,https://www.doordash.com/store/630158/?pickup=false,26,4.7,235,Montreal,$$,Deli,Sandwiches,#N/A,#N/A,,,
862,Nouilles Zhonghua,https://www.doordash.com/store/748242/?pickup=false,19,4.8,237,Montreal,$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
863,Hang Time Pizza,https://www.doordash.com/store/2304696/?pickup=false,23,4.4,198,Montreal,$$,American,Pizza,American,#N/A,North American,American,
864,Yifang Taiwan Fruit Tea,https://www.doordash.com/store/2208200/?pickup=false,18,4.6,117,Montreal,$$,Taiwanese,Fruit Tea,Taiwanese,#N/A,East Asian,Taiwanese,
865,Hazukido,https://www.doordash.com/store/2815281/?pickup=false,18,4.7,69,Montreal,$$,Dessert,Coffee,#N/A,#N/A,,,
866,Wrap Kings,https://www.doordash.com/store/753745/?pickup=false,21,4.5,210,Montreal,$$,Fast Food,Wraps,#N/A,#N/A,,,
867,Le Bay Ca Phe,https://www.doordash.com/store/719002/?pickup=false,29,4.7,479,Montreal,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,
868,Petit Poisson Dumpling,https://www.doordash.com/store/1586935/?pickup=false,18,4.7,55,Montreal,$$,Dumplings,Frozen Food,#N/A,#N/A,,,
869,Abe & Mary's,https://www.doordash.com/store/674336/?pickup=false,25,4.5,149,Montreal,$$,Cafe,Salads,#N/A,#N/A,,,
870,Lloydie's,https://www.doordash.com/store/1081679/?pickup=false,28,4.6,470,Montreal,$$,Caribbean,Poutineries,Caribbean,#N/A,North American,Caribbean,
871,M4 Burrito (Rue St-Denis),https://www.doordash.com/store/783030/?pickup=false,22,4.5,56,Montreal,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,
872,3 Amigos,https://www.doordash.com/store/1285716/?pickup=false,30,4.4,1400,Montreal,$$,Mexican,Alcohol,Mexican,#N/A,North American,Mexican,
873,World Tea House ‰∏∂È•Æ,https://www.doordash.com/store/23084187/?pickup=false,20,4.8,24,Montreal,$$,Fruit Tea,Green Tea,#N/A,#N/A,,,
874,Bistro CO UT,https://www.doordash.com/store/714273/?pickup=false,30,4.6,161,Montreal,$$,Vietnamese,Noodles,Vietnamese,#N/A,Southeast Asian,Vietnamese,
875,Pizza Saint Henri,https://www.doordash.com/store/1710167/?pickup=false,29,4.5,274,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
876,Vua,https://www.doordash.com/store/819367/?pickup=false,26,4.3,341,Montreal,$$,Sandwiches,Vietnamese,#N/A,Vietnamese,Southeast Asian,Vietnamese,
877,Restaurant Pho Maisonneuve,https://www.doordash.com/store/762158/?pickup=false,28,4.5,213,Montreal,$$,Vietnamese,Soup,Vietnamese,#N/A,Southeast Asian,Vietnamese,
878,Restaurant Santa Lucia,https://www.doordash.com/store/970838/?pickup=false,24,4.5,312,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
879,Mclean's Pub,https://www.doordash.com/store/714539/?pickup=false,16,4,1,Montreal,$$,Pizza,Chicken Wings,#N/A,#N/A,,,
880,Pho Bac 97 (Boul St-Laurent),https://www.doordash.com/store/954771/?pickup=false,23,4.6,250,Montreal,$$,Vietnamese,Soup,Vietnamese,#N/A,Southeast Asian,Vietnamese,
881,COQCOR,https://www.doordash.com/store/2039191/?pickup=false,20,4.6,174,Montreal,$$,Korean,Snacks,Korean,#N/A,East Asian,Korean,
882,Bowhead Pub,https://www.doordash.com/store/749768/?pickup=false,29,4.6,151,Montreal,$$,Vegan,Burgers,#N/A,#N/A,,,
883,Mysore La Express,https://www.doordash.com/store/877208/?pickup=false,26,4.6,160,Montreal,$$,Halal,Indian,#N/A,Indian,South Asian,Indian,
884,Eko Sushi,https://www.doordash.com/store/1665357/?pickup=false,26,4.7,359,Montreal,$$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
885,Olivia's Authentic Chicken,https://www.doordash.com/store/22964530/?pickup=false,20,4.5,33,Montreal,$$,Chicken,Fried Chicken,#N/A,#N/A,,,
886,Takara,https://www.doordash.com/store/1212473/?pickup=false,18,3.9,17,Montreal,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
887,Coco Rico,https://www.doordash.com/store/1387304/?pickup=false,25,4.6,317,Montreal,$,Portuguese,Chicken,Portuguese,#N/A,European,Portuguese,
888,La Cage,https://www.doordash.com/store/838635/?pickup=false,22,4.3,183,Montreal,$$,Brasseries,Alcohol,#N/A,#N/A,,,
889,Nos Thes,https://www.doordash.com/store/629797/?pickup=false,30,4.7,1100,Montreal,$$,Japanese,Milk Tea,Japanese,#N/A,East Asian,Japanese,
890,L'app√©tissant Sichuan,https://www.doordash.com/store/2907550/?pickup=false,20,5,1,Montreal,$$,Chinese,Hot Pot,Chinese,#N/A,East Asian,Chinese,
891,Kinton Ramen Canada,https://www.doordash.com/store/698682/?pickup=false,18,4.6,446,Montreal,$$,Ramen,Japanese,#N/A,Japanese,East Asian,Japanese,
892,Arahova Souvlaki Saint Viateur,https://www.doordash.com/store/629873/?pickup=false,27,4.2,247,Montreal,$$,Greek,Dessert,Greek,#N/A,European,Greek,
893,YUMI,https://www.doordash.com/store/23058100/?pickup=false,16,3.6,15,Montreal,$$,Hot Dogs,Fried Chicken Sandwich,#N/A,#N/A,,,
894,YUMI,https://www.doordash.com/store/23058100/?pickup=false,16,3.6,15,Montreal,$$,Hot Dogs,Fried Chicken Sandwich,#N/A,#N/A,,,
895,Restaurant Shi Tang,https://www.doordash.com/store/1712284/?pickup=false,17,4.7,20,Montreal,$$,Chinese,Vegetarian,Chinese,#N/A,East Asian,Chinese,
896,Montreal Pool Room,https://www.doordash.com/store/1304339/?pickup=false,27,4.5,402,Montreal,$$,Burgers,Poutineries,#N/A,#N/A,,,
897,Hansang,https://www.doordash.com/store/630192/?pickup=false,30,4.8,428,Montreal,$$,Korean,Bibimpap,Korean,#N/A,East Asian,Korean,
898,Sushi Inbox,https://www.doordash.com/store/1357428/?pickup=false,19,4.6,32,Montreal,$$,Japanese,Asian,Japanese,Asian,East Asian,Japanese,
899,Bhandari Cuisine Indienne,https://www.doordash.com/store/852779/?pickup=false,30,4.5,510,Montreal,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,
900,Bombay Mahal Express-,https://www.doordash.com/store/1152980/?pickup=false,30,4.6,494,Montreal,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,
901,Restaurant Chez Nick,https://www.doordash.com/store/629732/?pickup=false,26,4.6,184,Montreal,$$,Breakfast,Sandwiches,#N/A,#N/A,,,
902,Mizan gourmet,https://www.doordash.com/convenience/store/1351829/?pickup=false,20,4.1,180,Montreal,$$,Convenience,Grocery,#N/A,#N/A,,,
903,Yin Ji,https://www.doordash.com/store/1644900/?pickup=false,25,4.8,208,Montreal,$$,CHinese,Dumplings,Chinese,#N/A,East Asian,Chinese,
904,Chef Lee,https://www.doordash.com/store/1201353/?pickup=false,22,4.6,31,Montreal,$$,Chinese,Soup,Chinese,#N/A,East Asian,Chinese,
905,Pizza Pizza,https://www.doordash.com/store/1339268/?pickup=false,23,4.3,720,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
906,Restaurant Nippon (E 52nd St),https://www.doordash.com/store/1123769/?pickup=false,22,4.7,142,Montreal,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
907,Centrale Bergham,https://www.doordash.com/store/1461222/?pickup=false,17,4.1,258,Montreal,$$,Poutineries,Sandwiches,#N/A,#N/A,,,
908,Chez Bong,https://www.doordash.com/store/1136487/?pickup=false,19,4.6,141,Montreal,$$,Korean,Noodles,Korean,#N/A,East Asian,Korean,
909,Royal Snacks,https://www.doordash.com/convenience/store/1098332/?pickup=false,22,4.3,172,Montreal,$$,Convenience,Alcohol,#N/A,#N/A,,,
910,New System Bar BQ,https://www.doordash.com/store/984865/?pickup=false,27,4.4,481,Montreal,$$,Italian,Greek,Italian,Greek,European,Italian,
911,Mr. Gao China Restaurant È´,https://www.doordash.com/store/652468/?pickup=false,29,4.3,26,Montreal,$$,Chinese,Fried Rice,Chinese,#N/A,East Asian,Chinese,
912,Caf√© casa de pastel,https://www.doordash.com/store/2125350/?pickup=false,30,4.7,172,Montreal,$$,Cafe,Sweets,#N/A,#N/A,,,
913,Burger Bar,https://www.doordash.com/store/714291/?pickup=false,23,4.6,323,Montreal,$$,Burgers,Chicken Wings,#N/A,#N/A,,,
914,Hot Star Large Fried Chicken Ë±™Â§ßÂ§ßÈ∏°Quebec),https://www.doordash.com/store/2571552/?pickup=false,24,4.7,102,Montreal,$$,French,Chinese,French,Chinese,European,French,
915,I am Pho C√¥te-Des-Neiges,https://www.doordash.com/store/1825838/?pickup=false,27,4.7,297,Montreal,$$,Pho,Vietnamese,#N/A,Vietnamese,Southeast Asian,Vietnamese,
916,Bird Bar,https://www.doordash.com/store/714277/?pickup=false,25,4.6,208,Montreal,$$,Brunch,Salads,#N/A,#N/A,,,
917,Brotelli Pasta Bar,https://www.doordash.com/store/739810/?pickup=false,19,4.7,52,Montreal,$$,Italian,Dessert,Italian,#N/A,European,Italian,
918,Restaurant Chillax,https://www.doordash.com/store/2223651/?pickup=false,23,4.7,202,Montreal,$$,Japanese,Poke,Japanese,#N/A,East Asian,Japanese,
919,Cafe et Cr√™pe,https://www.doordash.com/store/758884/?pickup=false,19,4.3,34,Montreal,$$,Sandwiches,Creperies,#N/A,#N/A,,,
920,Milton B,https://www.doordash.com/store/714545/?pickup=false,24,4.4,312,Montreal,$$,Cafe,Breakfast,#N/A,#N/A,,,
921,Ugo Pizzeria,https://www.doordash.com/store/1877434/?pickup=false,21,3.8,1,Montreal,$$,Cafe,Alcohol,#N/A,#N/A,,,
922,Yifang Fruit Tea Chinatown Montreal,https://www.doordash.com/store/2632396/?pickup=false,23,4,1,Montreal,$$,Chinese,Fruit Tea,Chinese,#N/A,East Asian,Chinese,
923,Columbus Caf√©,https://www.doordash.com/store/2455514/?pickup=false,19,4.5,15,Montreal,$$,Cafe,Sandwiches,#N/A,#N/A,,,
924,Asoo restaurant,https://www.doordash.com/store/1853192/?pickup=false,19,4,1,Montreal,$$,Salads,Dessert,#N/A,#N/A,,,
925,Chez Maxim Oriental,https://www.doordash.com/store/714324/?pickup=false,26,3.9,29,Montreal,$$,Chinese,Soup,Chinese,#N/A,East Asian,Chinese,
926,Tipsy Cow,https://www.doordash.com/store/692062/?pickup=false,27,4.4,116,Montreal,$,Burgers,Wraps,#N/A,#N/A,,,
927,Resto S√©oul,https://www.doordash.com/store/695724/?pickup=false,28,4.6,109,Montreal,$$,Korean,,Korean,#N/A,East Asian,Korean,
928,Tampopo,https://www.doordash.com/store/629851/?pickup=false,30,4.3,259,Montreal,$$,Salads,Soup,#N/A,#N/A,,,
929,Mr. Puffs,https://www.doordash.com/store/23004245/?pickup=false,17,4.7,122,Montreal,$$,Bakery,Cafe,#N/A,#N/A,,,
930,Kabiga Th√© (St Catherine Ouest),https://www.doordash.com/store/1000684/?pickup=false,21,4.8,125,Montreal,$$,Bubble Tea,Milk Tea,#N/A,#N/A,,,
931,McGill pizza enr,https://www.doordash.com/store/995491/?pickup=false,19,4.4,43,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
932,Da Giovanni,https://www.doordash.com/store/1521619/?pickup=false,22,4.6,28,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
933,Fisshu,https://www.doordash.com/store/1339295/?pickup=false,25,4.4,810,Montreal,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
934,Station Berlin,https://www.doordash.com/store/720863/?pickup=false,29,4.4,132,Montreal,$,German,Poutineries,German,#N/A,European,German,
935,Second Pizza,https://www.doordash.com/store/1606711/?pickup=false,21,4.4,1,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
936,La Baguette Farcie (Rue Saint-Louis),https://www.doordash.com/store/1169905/?pickup=false,26,4.4,304,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
937,RESTAURANT ARTIGIANI,https://www.doordash.com/store/630218/?pickup=false,25,4.3,104,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
938,Restaurant Copoli 2,https://www.doordash.com/store/680451/?pickup=false,25,3.5,46,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
939,Lakshana's Chettinad Indian Restaurant,https://www.doordash.com/store/1692285/?pickup=false,24,4.2,156,Montreal,$$,Indian,Curry,Indian,#N/A,South Asian,Indian,
940,Pizzeria Moretti,https://www.doordash.com/store/1749236/?pickup=false,21,3.6,1,Montreal,$$,Italian,Pizza,Italian,#N/A,European,Italian,
941,Maynard,https://www.doordash.com/store/1002894/?pickup=false,28,4.6,426,Montreal,$$,Cafe,Sandwiches,#N/A,#N/A,,,
942,Flat Belly Deli Halal,https://www.doordash.com/store/23362147/?pickup=false,19,4,1,Montreal,$$,Hot Dogs,Deli,#N/A,#N/A,,,
943,Saint-Houblon Quartier Latin,https://www.doordash.com/store/894282/?pickup=false,29,4.2,38,Montreal,$$,Poutineries,Dessert,#N/A,#N/A,,,
944,Couche-Tard,https://www.doordash.com/convenience/store/1343959/?pickup=false,14,4,28,Montreal,$$,Breakfast,Sandwiches,#N/A,#N/A,,,
945,Madina Supermaket,https://www.doordash.com/convenience/store/1509154/?pickup=false,24,4.3,140,Montreal,$$,Grocery,Convenience,#N/A,#N/A,,,
946,Cacao 70,https://www.doordash.com/store/2837799/?pickup=false,26,4.5,68,Montreal,$$,Cafe,Fondue,#N/A,#N/A,,,
947,Kafe Kafta,https://www.doordash.com/store/970980/?pickup=false,27,4.4,24,Montreal,$$,Salads,Poutineries,#N/A,#N/A,,,
948,Chatime Chinatown,https://www.doordash.com/store/1438218/?pickup=false,21,4.3,30,Montreal,$$,Bubble Tea,Milk Tea,#N/A,#N/A,,,
949,La Belle Et La Boeuf,https://www.doordash.com/store/640506/?pickup=false,30,4.2,242,Montreal,$$,Burgers,Poutineries,#N/A,#N/A,,,
950,Good Reason,https://www.doordash.com/store/1635262/?pickup=false,24,4.6,205,Montreal,$$,Burgers,Dessert,#N/A,#N/A,,,
951,Boom J`S Cuisine,https://www.doordash.com/store/708104/?pickup=false,29,4.5,760,Montreal,$$,Jamaican,Chicken,Jamaican,#N/A,North American,Jamaican,
952,Roasters Rotisseries & Bar,https://www.doordash.com/store/636014/?pickup=false,30,4.3,88,Montreal,$$,Burgers,Bar and Grill,#N/A,#N/A,,,
953,L'Academie (Crescent),https://www.doordash.com/store/718993/?pickup=false,25,4.2,106,Montreal,$$,Seafood,Fries,#N/A,#N/A,,,
954,Escondite Vieux Montr√©al,https://www.doordash.com/store/957461/?pickup=false,28,4.6,318,Montreal,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
955,Chez-Devi,https://www.doordash.com/store/702934/?pickup=false,27,4.3,453,Montreal,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,
956,Royal Biryani Restaurant,https://www.doordash.com/store/1172096/?pickup=false,21,3.9,54,Montreal,$$,Indian,Curry,Indian,#N/A,South Asian,Indian,
957,Spicy Noodle Express,https://www.doordash.com/store/1224775/?pickup=false,27,4.3,153,Montreal,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,
958,Rumi,https://www.doordash.com/store/629945/?pickup=false,26,4.2,68,Montreal,$$,Middle Eastern,Dessert,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,
959,Restaurant Shanghai Grill (Rue Sainte-Catherine O),https://www.doordash.com/store/630107/?pickup=false,25,4.3,47,Montreal,$$,Chinese,Seafood,Chinese,#N/A,East Asian,Chinese,
960,Lotus Plus - Centre des mets chinois  Montr√©al,https://www.doordash.com/store/1213038/?pickup=false,30,4.5,510,Montreal,$$,Fried Rice,Noodles,#N/A,#N/A,,,
961,Jardin Du Cerf,https://www.doordash.com/store/1321774/?pickup=false,22,4.9,10,Montreal,$$,Seafood,Noodles,#N/A,#N/A,,,
962,Chez anna,https://www.doordash.com/store/1333254/?pickup=false,28,4.8,52,Montreal,$$,Hearty,Salads,#N/A,#N/A,,,
963,Tim Hortons,https://www.doordash.com/store/1042379/?pickup=false,17,3.7,69,Montreal,$$,Canadian,Sandwiches,Canadian,#N/A,North American,Canadian,
964,Casina,https://www.doordash.com/store/1416719/?pickup=false,29,4.6,273,Montreal,$$,Italian,Sandwiches,Italian,#N/A,European,Italian,
965,Sho-Dan,https://www.doordash.com/store/630135/?pickup=false,24,4.8,56,Montreal,$$,Sushi,Japanese,#N/A,Japanese,East Asian,Japanese,
966,La Belle Cor√©e,https://www.doordash.com/store/1100639/?pickup=false,29,4.3,198,Montreal,$$,Korean,Bibimpap,Korean,#N/A,East Asian,Korean,
967,Venice,https://www.doordash.com/store/714874/?pickup=false,27,4.7,222,Montreal,$$,Burgers,Poke,#N/A,#N/A,,,
968,Make a Shake,https://www.doordash.com/store/1659151/?pickup=false,23,4.2,31,Montreal,$$,Dessert,Sweets,#N/A,#N/A,,,
969,Pizza City,https://www.doordash.com/store/708060/?pickup=false,28,3.9,106,Montreal,$$,Pizza,Poutineries,#N/A,#N/A,,,
